question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
How does attack software 'S0660: Clambling' use attack technique 'T1567.002: Exfiltration to Cloud Storage'?,Clambling can send files from a victim's machine to Dropbox.,SysUpdate can store its encoded configuration file within the 'Software\\Classes\\scConfig' registry key in either 'HKEY_LOCAL_MACHINE' or 'HKEY_CURRENT_USER'.,The primary target of the cyber group 'TeamTNT' is cloud and containerized environments.,False,True,2
How many mitigation strategies can be used against attack technique 'T1003.007: OS Credential Dumping: Proc Filesystem'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1003.007: OS Credential Dumping: Proc Filesystem': M1027: Password Policies, M1026: Privileged Account Management",The following 1 mitigation strategies mitigate attack technique 'T1485: Data Destruction': M1053: Data Backup,M1017: User Training mitigates the attack technique 'T1566.004: Phishing: Spearphishing Voice'. This attack technique involves using voice calls to trick victims into divulging sensitive information.,False,True,2
How does attack software 'S0050: CosmicDuke' use attack technique 'T1056.001: Keylogging'?,CosmicDuke uses a keylogger.,CHOPSTICK is capable of performing keylogging.,SYSCON has been associated with campaigns involving North Korean themes.,True,True,3
How does attack software 'S0553: MoleNet' use attack technique 'T1105: Ingress Tool Transfer'?,"MoleNet can download additional payloads from the Command and Control (C2) server, which is a characteristic of the Ingress Tool Transfer technique.",Donut can download and execute previously staged shellcode payloads.,"Adversaries often use social engineering techniques, such as manipulative and persuasive language in email subject lines and body text, to push victims to act quickly, and may also use email domains to substantiate their false identity.",True,True,3
What should I do if I suspect that my political campaign's emails have been hacked and leaked?,"If you suspect your campaign's emails have been hacked and leaked, you should immediately report the incident to your IT support team for investigation. Avoid clicking on any suspicious links or responding to unverified emails. The IT team can provide guidance on securing your accounts and mitigating any potential damage. Additionally, they can help you assess the scope of the breach and inform you of any necessary steps to protect your campaign's reputation.","Adversaries can compromise email accounts by gathering credentials via phishing for information, purchasing credentials from third-party sites, brute forcing credentials, or paying employees, suppliers, or business partners for access to credentials.","T1027.005: Obfuscated Files or Information: Indicator Removal from Tools is an attack technique that involves removing indicators from tools to evade detection by defensive systems. This is done by modifying the tool to avoid specific signatures or patterns that may have triggered detection. For example, if a malware is detected and quarantined by anti-virus software due to its file signature, an adversary may modify the file to explicitly avoid that signature and then re-use the malware.",False,True,2
How does attack software 'S0495: RDAT' use attack technique 'T1001: Data Obfuscation'?,RDAT has used encoded data within subdomains as AES ciphertext to communicate from the host to the C2.,Attack software 'S0361: Expand' uses attack technique 'T1140: Deobfuscate/Decode Files or Information' to decompress local or remote CAB files into an executable.,S0438: Attor is an attack software that is Windows-based and has been in use since 2013. It has a loadable plugin architecture that allows it to customize its functionality for specific targets.,False,True,2
How does attack software 'S0512: FatDuke' use attack technique 'T1218.011: Rundll32'?,FatDuke can execute via rundll32.,RTM runs its core DLL file using rundll32.exe.,"If the UAC protection level of a computer is set to anything but the highest level, certain Windows programs can elevate privileges or execute some elevated Component Object Model objects without prompting the user through the UAC notification box.",True,True,3
Why should the number of programs with setuid or setgid bits set be minimized across a system?,The number of programs with setuid or setgid bits set should be minimized across a system to reduce the potential damage if an application is compromised.,Adversaries may opt to configure and run their own servers in support of operations instead of compromising a third-party server or renting a virtual private server.,QuietSieve can use HTTPS in its C2 communications.,False,True,1
How does attack software 'S1052: DEADEYE' use attack technique 'T1106: Native API'?,DEADEYE executes the 'GetComputerNameA' and 'GetComputerNameExA' WinAPI functions to leverage the Native API technique.,"Waterbear can execute code by leveraging API functions, allowing it to utilize native system functionality for malicious purposes.",DarkWatchman was first observed in November 2021.,False,True,2
How does attack software 'S0140: Shamoon' use attack technique 'T1561.002: Disk Structure Wipe'?,Shamoon has been seen overwriting features of disk structure such as the MBR.,The mitigation strategy that mitigates the attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe' is M1053: Data Backup.,The 'Command Execution' data component can be used to detect the attack technique 'T1546.007: Netsh Helper DLL' by monitoring executed commands and arguments that may establish persistence by executing malicious content triggered by Netsh Helper DLLs.,True,True,3
What are the OS API calls associated with querying the Windows Registry?,"The OS API calls associated with querying the Windows Registry are RegOpenKeyEx, RegOpenUserClassesRoot, RegQueryValueExA, and RegQueryValueExW.","The 'OS API Execution' data component can be used to detect the 'T1543.003: Windows Service' attack technique by monitoring for API calls that may create or modify Windows services, such as 'CreateServiceW()', which can be used to repeatedly execute malicious payloads as part of persistence.",The parent technique of attack technique 'T1136.002: Create Account: Domain Account' is 'T1136: Create Account',False,True,2
How many data components can be used to detect attack technique 'T1552.006: Unsecured Credentials: Group Policy Preferences'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1552.006: Unsecured Credentials: Group Policy Preferences': Command Execution, File Access","The following 7 data components can be used to detect attack technique 'T1565: Data Manipulation': File Creation, File Deletion, File Metadata, File Modification, Network Traffic Content, Network Traffic Flow, OS API Execution",DEADEYE has variants that can either embed a payload inside a compiled binary (DEADEYE.EMBED) or append it to the end of a file (DEADEYE.APPEND).,False,True,2
Why do detection engineers need to verify the accuracy of any GrantedAccess values?,Detection engineers need to verify the accuracy of any GrantedAccess values because actual GrantedAccess values change over time with different versions of Mimikatz.,Bumblebee uses attack technique 'T1497.001: System Checks' to search for designated file paths and Registry keys that indicate a virtualized environment from multiple products.,"Security applications that look for behavior used during exploitation, such as Windows Defender Exploit Guard (WDEG) and the Enhanced Mitigation Experience Toolkit (EMET), can be used to mitigate some exploitation behavior.",False,True,1
What is an example of a native binary that may not be necessary within a given environment?,An example of a native binary that may not be necessary within a given environment is the Node.js integration in all renderers that display remote content.,The groups that used attack technique 'T1554: Compromise Host Software Binary' are: 'G1023: APT5',"The mitigation strategy 'M1018: User Account Management' can be used to mitigate attack technique 'T1548.005: Temporary Elevated Cloud Access' by limiting the privileges of cloud accounts to assume, create, or impersonate additional roles, policies, and permissions to only those required.",False,True,2
How does attack software 'S0653: xCaon' use attack technique 'T1105: Ingress Tool Transfer'?,xCaon uses the Ingress Tool Transfer technique by having a command to download files to the victim's machine.,Attack software 'S0404: esentutl' uses attack technique 'T1105: Ingress Tool Transfer' by utilizing esentutl to copy files from a given URL.,CharmPower uses attack technique 'T1105: Ingress Tool Transfer' by downloading additional modules to a compromised host.,True,True,4
What are the main transmission modes between devices in a computer network?,"The three transmission modes are the Simplex Mode, the Half-Duplex Mode, and the Full-Duplex Mode. In the Simplex Mode , data can be sent in only one direction. That is, the message cannot be sent back to the sender. In a Half-Duplex Mode , the data can be transmitted in two directions using a signal carrier. However, the transmission cannot be done in both directions at the same time. In the Full-Duplex Mode , the data is bidirectional, that is, it can be sent in both directions at the same time.",Encryption is used to protect transmitted network traffic to maintain its confidentiality and integrity.,"Yes, Trojan.Karagany is linked to Dragonfly.",False,True,2
What software procedures use attack technique 'T1055.008: Ptrace System Calls'?,The software procedures that use attack technique 'T1055.008: Ptrace System Calls' are: 'S1109: PACEMAKER',"The attack techniques used by software 'S0464: SYSCON' are: 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1071.002: File Transfer Protocols', 'T1082: System Information Discovery', 'T1204.002: Malicious File'",The parent technique of attack technique 'T1589.002: Gather Victim Identity Information: Email Addresses' is 'T1589: Gather Victim Identity Information',False,True,2
How does attack software 'S0445: ShimRatReporter' use attack technique 'T1119: Automated Collection'?,"ShimRatReporter gathers information automatically, without instruction from a C2, related to the user and host machine, and compiles it into a report that is sent to the operators.",PoshC2 contains a module that recursively parses through files and directories to gather valid credit card numbers.,SMOKEDHAM has been delivered to victims via malicious links in phishing emails.,True,True,3
What is the intended outcome of using Skeleton Key malware?,The intended outcome of using Skeleton Key malware is to create a backdoor password on domain controllers.,Ragnar Locker is a type of ransomware.,"The data components used to detect the attack technique 'T1090.003: Proxy: Multi-hop Proxy' are Network Connection Creation, Network Traffic Content, and Network Traffic Flow.",False,True,2
How does attack software 'S0023: CHOPSTICK' use attack technique 'T1056.001: Keylogging'?,CHOPSTICK is capable of performing keylogging.,FlawedAmmyy can collect keyboard events.,1 tactic is used in attack technique 'T1003.002: OS Credential Dumping: Security Account Manager'. It is: Credential Access,True,True,3
How does attack software 'S0650: QakBot' use attack technique 'T1218.010: Regsvr32'?,QakBot can use Regsvr32 to execute malicious DLLs.,"QakBot can measure the download speed on a targeted host, which is a key aspect of the 'T1016.001: Internet Connection Discovery' technique.",S0564: BlackMould is an attack software that is a web shell based on China Chopper for servers running Microsoft IIS. It was first reported in December 2019 and has been used in malicious campaigns by GALLIUM against telecommunication providers.,False,True,2
How can mitigation strategy 'M1047: Audit' be used to mitigate attack technique 'T1612: Build Image on Host'?,The mitigation strategy 'M1047: Audit' can be used to mitigate attack technique 'T1612: Build Image on Host' by auditing images deployed within the environment to ensure they do not contain any malicious components.,"To mitigate 'T1558.004: AS-REP Roasting', mitigation strategy 'M1047: Audit' can be used by ensuring that Kerberos preauthentication is enabled for all accounts and auditing changes to the setting, as older protocols may not support preauthentication and disabling it can lead to exploitation.","HTML documents can store large binary objects known as JavaScript Blobs, which can later be constructed into file-like objects, and also store data in Data URLs, which enable embedding media type or MIME files inline of HTML documents.",False,True,2
What is the recommended approach for applying SID Filtering to domain trusts within a single forest?,"Applying SID Filtering to domain trusts within a single forest is not recommended, as it is an unsupported configuration and can cause breaking changes. Instead, it is recommended to split the trusted and untrusted domains into separate forests where SID Filtering can be applied to an interforest trust.","The groups that used attack technique 'T1482: Domain Trust Discovery' are: 'G0059: Magic Hound', 'G0061: FIN8', 'G0114: Chimera', 'G1006: Earth Lusca', 'G1024: Akira'","Generative artificial intelligence tools can be used to automate technical tasks by generating, refining, or otherwise enhancing malicious scripts and payloads, such as generating obfuscated files or information.",False,True,2
How does attack software 'S1039: Bumblebee' use attack technique 'T1497.001: System Checks'?,Bumblebee uses attack technique 'T1497.001: System Checks' to search for designated file paths and Registry keys that indicate a virtualized environment from multiple products.,Bumblebee can send collected data in JSON format to its command and control server.,"The groups that used attack technique 'T1134.001: Token Impersonation/Theft' are: 'G0007: APT28', 'G0061: FIN8'",False,True,2
What are the two mitigation strategies that can prevent the 'T1218.005: System Binary Proxy Execution: Mshta' attack technique?,"The two mitigation strategies that can prevent the 'T1218.005: System Binary Proxy Execution: Mshta' attack technique are M1042: Disable or Remove Feature or Program, which involves disabling or removing the feature or program that is vulnerable to the attack, and M1038: Execution Prevention, which involves preventing the execution of malicious code.",The mitigation strategy M1031: Network Intrusion Prevention mitigates the attack technique 'T1090.001: Proxy: Internal Proxy'.,1 tactic is used in attack technique 'T1069.002: Permission Groups Discovery: Domain Groups'. It is: Discovery,False,True,2
What is a specific configuration that can be set in Kubernetes applications to prevent access to service account tokens?,"In Kubernetes applications, setting 'automountServiceAccountToken: false' in the YAML specification of pods that do not require access to service account tokens is a specific configuration that can be set to prevent access to service account tokens.",Consider using multi-factor authentication to restrict access to resources and cloud storage APIs. This approach can help prevent unauthorized access to sensitive data stored in the cloud.,"T1090.002: Proxy: External Proxy is an attack technique that adversaries use to act as an intermediary for network communications to a command and control server to avoid direct connections to their infrastructure. This technique is implemented with port redirectors and compromised systems outside of the victim environment may be used for these purposes, as well as purchased infrastructure such as cloud-based resources or virtual private servers.",False,True,2
How does attack software 'S0238: Proxysvc' use attack technique 'T1016: System Network Configuration Discovery'?,Proxysvc collects network adapter information and domain/username information based on current remote sessions.,Rising Sun can detect network adapter and IP address information using the T1016: System Network Configuration Discovery attack technique.,"Exaramel for Windows specifies a path to store files scheduled for exfiltration, which is a characteristic of the Local Data Staging technique.",True,True,3
How does attack software 'S0020: China Chopper' use attack technique 'T1083: File and Directory Discovery'?,"China Chopper's server component can list directory contents, allowing it to discover files and directories on the target system.",FYAnti uses the T1083 technique to search the C:\Windows\Microsoft.NET\ directory for files of a specified size.,WINDSHIELD C2 traffic can communicate with its command and control servers via TCP raw sockets.,True,True,3
Which tactics are used in attack technique 'T1531: Account Access Removal'? Name them all,1 tactic is used in attack technique 'T1531: Account Access Removal'. It is: Impact,"The following 4 mitigation strategies mitigate attack technique 'T1548.002: Abuse Elevation Control Mechanism: Bypass User Account Control': M1047: Audit, M1026: Privileged Account Management, M1051: Update Software, M1052: User Account Control","S0338: Cobian RAT is an attack software that is a backdoor, remote access tool that has been observed since 2016. It is a type of malware that allows an attacker to remotely access and control a compromised system.",False,True,2
How does attack software 'S0434: Imminent Monitor' use attack technique 'T1125: Video Capture'?,Imminent Monitor uses attack technique 'T1125: Video Capture' by having a remote webcam monitoring capability.,"TURNEDUP is capable of taking screenshots, utilizing the T1113: Screen Capture technique to capture visual content.","The gathered information about the victim's host software may be used to reveal opportunities for other forms of reconnaissance, establish operational resources, and/or for initial access, such as supply chain compromise or external remote services.",True,True,3
How does attack software 'S0520: BLINDINGCAN' use attack technique 'T1059.003: Windows Command Shell'?,BLINDINGCAN has executed commands via cmd.exe.,RunningRAT uses a batch file to kill a security program task and then attempts to remove itself.,InvisiMole has utilized Rundll32.exe for the purpose of execution.,True,True,3
How does attack software 'S0692: SILENTTRINITY' use attack technique 'T1555.003: Credentials from Web Browsers'?,SILENTTRINITY can collect clear text web credentials for Internet Explorer/Edge.,SLIGHTPULSE can process HTTP GET requests as a normal web server and respond to HTTP POST requests by inserting logic that reads or writes files or executes commands.,S0190: BITSAdmin is an attack software that is a command line tool used to create and manage BITS Jobs.,False,True,1
"What is SID Filtering, and how does it mitigate SID-History Injection attacks?","SID Filtering is a security feature that ensures authentication requests over a trust only contain SIDs of security principals from the trusted domain. This feature mitigates SID-History Injection attacks by preventing the trusted domain from claiming a user has membership in groups outside of the domain. By excluding SID-History from requests to access domain resources, SID Filtering significantly reduces the risk of unauthorized access and data breaches.","Applying SID Filtering to domain trusts within a single forest is not recommended, as it is an unsupported configuration and can cause breaking changes. Instead, it is recommended to split the trusted and untrusted domains into separate forests where SID Filtering can be applied to an interforest trust.",FYAnti can download additional payloads to a compromised host.,True,True,3
What mitigation strategies mitigate the attack technique 'T1053.002: Scheduled Task/Job: At'?,"The mitigation strategies that mitigate the attack technique 'T1053.002: Scheduled Task/Job: At' are M1047: Audit, M1028: Operating System Configuration, M1026: Privileged Account Management, and M1018: User Account Management.","The campaigns that used attack technique 'T1053.005: Scheduled Task' were: 'C0001: Frankenstein', 'C0004: CostaRicto', 'C0012: Operation CuckooBees', 'C0014: Operation Wocao', 'C0017: C0017', 'C0022: Operation Dream Job', 'C0024: SolarWinds Compromise', 'C0030: Triton Safety Instrumented System Attack', 'C0032: C0032', 'C0034: 2022 Ukraine Electric Power Attack'",TinyTurla contacts its C2 server based on a scheduled timing set in its configuration.,False,True,2
How does attack software 'S0154: Cobalt Strike' use attack technique 'T1007: System Service Discovery'?,Cobalt Strike can enumerate services on compromised hosts.,Ixeshe can list running services using the attack technique 'T1007: System Service Discovery'.,Chaes uses JavaScript and Node.Js information stealer script that exfiltrates data using the node process.,True,True,3
How does attack software 'S0338: Cobian RAT' use attack technique 'T1125: Video Capture'?,Cobian RAT has a feature that allows it to access the webcam on the victim's machine.,PoetRAT uses the attack technique 'T1125: Video Capture' by recording the webcam on compromised hosts using a Python tool named Bewmac.,A recommended mitigation strategy to prevent LSASS memory attacks on Windows 10 is to enable Attack Surface Reduction (ASR) rules to secure LSASS and prevent credential stealing.,True,True,3
What is the purpose of M1047: Audit in preventing RDP Hijacking?,"The purpose of M1047: Audit is to monitor and record system activities to detect and prevent unauthorized access to RDP sessions, thereby preventing RDP Hijacking.",The parent technique of attack technique 'T1563.002: Remote Service Session Hijacking: RDP Hijacking' is 'T1563: Remote Service Session Hijacking',"Unauthorized, gratuitous, or anomalous traffic patterns attempting to access internal and external websites and services should be monitored to detect 'T1491: Defacement'.",False,True,2
What attack groups used software 'S0068: httpclient'?,The attack groups that used software 'S0068: httpclient' were: 'G0024: Putter Panda',The attack groups that used software 'S0128: BADNEWS' were: 'G0040: Patchwork',"When executing with user-level permissions, RotaJakiro can install persistence using a.desktop file under the $HOME/.config/autostart/ folder.",True,True,4
How does attack software 'S1039: Bumblebee' use attack technique 'T1027: Obfuscated Files or Information'?,"Bumblebee uses control-flow-flattening to obfuscate the flow of functions, and it has been delivered as password-protected zipped ISO files.","Some Orz strings are base64 encoded, such as the embedded DLL known as MockDll, which is used to obfuscate files or information.","To mitigate 'T1048.001: Exfiltration Over Symmetric Encrypted Non-C2 Protocol', 'M1037: Filter Network Traffic' can be used by enforcing proxies and using dedicated servers for services such as DNS, and only allowing those systems to communicate over respective ports/protocols, instead of all systems within a network.",True,True,3
How can mitigation strategy 'M1042: Disable or Remove Feature or Program' be used to mitigate attack technique 'T1059.005: Visual Basic'?,The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1059.005: Visual Basic' by turning off or restricting access to unneeded VB components.,"The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1137.001: Office Template Macros' by following Office macro security best practices suitable for your environment, disabling Office VBA macros from executing, and disabling Office add-ins, with additional mitigation required for certain add-in types.",Consider implementing IT disaster recovery plans that contain procedures for taking regular data backups that can be used to restore organizational data. Ensure backups are stored off system and is protected from common methods adversaries may use to gain access and destroy the backups to prevent recovery.,True,True,3
How many mitigation strategies can be used against attack technique 'T1055.012: Process Injection: Process Hollowing'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1055.012: Process Injection: Process Hollowing': M1040: Behavior Prevention on Endpoint,"The following 6 mitigation strategies mitigate attack technique 'T1559: Inter-Process Communication': M1013: Application Developer Guidance, M1048: Application Isolation and Sandboxing, M1040: Behavior Prevention on Endpoint, M1042: Disable or Remove Feature or Program, M1026: Privileged Account Management, M1054: Software Configuration",MoonWind obtains the number of removable drives from the victim.,True,True,3
How should I configure firewalls for my business to comply with Cyber Essentials requirements?,"To comply with Cyber Essentials, ensure that every device in scope has a correctly configured firewall. Change default administrative passwords to strong, unique ones or disable remote access if not needed. Prevent internet access to the administrative interface unless absolutely necessary, using multi-factor authentication or IP allow lists. Block unauthenticated inbound connections by default and regularly review and document firewall rules.","Cybersecurity protects computer systems, networks, and data from theft, damage, or unauthorized access. It's important to safeguard sensitive information, maintain privacy, prevent financial losses, and protect critical infrastructure from cyber threats.","The software procedures that use attack technique 'T1615: Group Policy Discovery' are: 'S0082: Emissary', 'S0363: Empire', 'S0521: BloodHound'",False,True,2
Describe attack software 'S1024: CreepySnail',S1024: CreepySnail is an attack software that is a custom PowerShell implant that has been used by POLONIUM since at least 2022.,S1076: QUIETCANARY is an attack software that is a backdoor tool written in.NET. It has been used since at least 2022 to gather and exfiltrate data from victim networks.,"G0047: Gamaredon Group is an attack group that has targeted military, NGO, judiciary, law enforcement, and non-profit organizations in Ukraine since at least 2013. The group is suspected to be a Russian cyber espionage threat group.",True,True,3
How does attack software 'S0373: Astaroth' use attack technique 'T1115: Clipboard Data'?,Astaroth collects information from the clipboard by using the OpenClipboard() and GetClipboardData() libraries.,Akira encrypts victim filesystems for financial extortion purposes.,JPIN is a custom-built backdoor family used by PLATINUM.,False,True,1
What is the name of the mitigation strategy that mitigates the attack technique 'T1071.001: Application Layer Protocol: Web Protocols'?,The name of the mitigation strategy that mitigates the attack technique 'T1071.001: Application Layer Protocol: Web Protocols' is M1031: Network Intrusion Prevention.,"The following 2 mitigation strategies mitigate attack technique 'T1102: Web Service': M1031: Network Intrusion Prevention, M1021: Restrict Web-Based Content",InvisiMole has utilized Rundll32.exe for the purpose of execution.,True,True,4
What is a challenge in detecting T1185: Browser Session Hijacking?,"A challenge in detecting T1185: Browser Session Hijacking is that adversary traffic may be masked by normal user traffic, making it difficult to detect this technique.",Newly constructed network connections that are sent or received by untrusted hosts should be monitored to detect the 'T1102: Web Service' attack technique.,The specific directory that requires restricted write access is the '/Library/Security/SecurityAgentPlugins' directory.,False,True,2
How many data components can be used to detect attack technique 'T1564.009: Hide Artifacts: Resource Forking'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1564.009: Hide Artifacts: Resource Forking': Command Execution, File Creation, File Metadata, Process Creation","The following 4 data components can be used to detect attack technique 'T1569.001: System Services: Launchctl': Command Execution, File Modification, Process Creation, Service Creation","InvisiMole can sort and collect specific documents, as well as generate a list of all files on a newly inserted drive and store them in an encrypted file.",True,True,4
How can data component 'Command Execution' be used to detect attack technique 'T1134.002: Create Process with Token'?,"Command Execution can be used to detect 'T1134.002: Create Process with Token' by monitoring executed commands and arguments to detect token manipulation by auditing command-line activity, specifically looking for use of the runas command or similar artifacts.","The 'Process Creation' data component can be used to detect 'T1202: Indirect Command Execution' by monitoring for newly constructed processes and/or command-lines that can be used instead of invoking cmd, such as pcalua.exe, winrs.exe, cscript/wscript.exe, hh.exe, or bash.exe.","The analytic searches for files containing strings such as 'password' in the Windows Registry, specifically in the HKLM and HKCU keys.",True,True,3
How does attack software 'S0130: Unknown Logger' use attack technique 'T1562.001: Disable or Modify Tools'?,"Unknown Logger has the capability to disable security tools, including Kaspersky, BitDefender, and MalwareBytes.",KOCTOPUS will attempt to delete or disable all Registry keys and scheduled tasks related to Microsoft Security Defender and Security Essentials.,"A shoulder surfing attack describes a situation in which an attacker can physically look at a device's screen or keyboard and enter passwords to obtain personal information. Used to - access malware. Similar things can happen from nosy people, leading to an invasion of privacy.",True,True,3
How many mitigation strategies can be used against attack technique 'T1543.003: Create or Modify System Process: Windows Service'? Name them all.,"The following 5 mitigation strategies mitigate attack technique 'T1543.003: Create or Modify System Process: Windows Service': M1047: Audit, M1040: Behavior Prevention on Endpoint, M1045: Code Signing, M1028: Operating System Configuration, M1018: User Account Management","The following 4 mitigation strategies mitigate attack technique 'T1569: System Services': M1040: Behavior Prevention on Endpoint, M1026: Privileged Account Management, M1022: Restrict File and Directory Permissions, M1018: User Account Management","It's recommended to reset any passwords for accounts associated with the breach, use two-factor authentication on your sensitive accounts and ensure you have unique passwords for all your accounts. Staying vigilant against suspicious communications is also important.",True,True,4
How does attack software 'S0352: OSX_OCEANLOTUS.D' use attack technique 'T1059.004: Unix Shell'?,The attack software 'S0352: OSX_OCEANLOTUS.D' uses the attack technique 'T1059.004: Unix Shell' by using a shell script as the main executable inside an app bundle and dropping an embedded base64-encoded payload to the '/tmp' folder.,Anchor can execute payloads via shell scripting.,PoshC2 contains a module that recursively parses through files and directories to gather valid credit card numbers.,False,True,2
What attack techniques are used by software 'S0387: KeyBoy'?,"The attack techniques used by software 'S0387: KeyBoy' are: 'T1001.003: Protocol Impersonation', 'T1016: System Network Configuration Discovery', 'T1027.013: Encrypted/Encoded File', 'T1056.001: Keylogging', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1059.005: Visual Basic', 'T1059.006: Python', 'T1070.006: Timestomp', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1113: Screen Capture', 'T1543.003: Windows Service', 'T1547.004: Winlogon Helper DLL', 'T1555.003: Credentials from Web Browsers', 'T1559.002: Dynamic Data Exchange', 'T1564.003: Hidden Window'",FlawedAmmyy can collect keyboard events.,Kobalos's authentication and key exchange is performed using RSA-512.,False,True,2
How can data component 'Command Execution' be used to detect attack technique 'T1059.007: JavaScript'?,"Command Execution can be used to detect attack technique 'T1059.007: JavaScript' by monitoring processes and command-line arguments for execution and subsequent behavior, as well as monitoring for the execution of JXA through 'osascript' and usage of 'OSAScript' API.",Monitor executed commands and arguments for scripts like PubPrn.vbs that may be used to proxy execution of malicious files.,FatDuke uses the Native API technique by calling the ShellExecuteW function to open the default browser on the URL localhost.,True,True,3
